dataset,measure,paradigm,ari,nmi,runtime,subsample_seed,clustering_seed,perturbation_type,perturbation_level,n_original,n_sampled,series_length,k,measure_params,clustering_params
Trace,idk,distributional,0.21958166380984884,0.27526104824161396,47.61814020000202,42,4,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6265193183816744,0.8005557179615888,3.294641899998169,42,5,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.43876030543797145,0.49023286857514864,49.762364700000035,42,5,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.3882850674435775,0.5135764483598612,2.8132920999978523,42,6,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.1919859248269564,0.2418549996032668,37.67945580000196,42,6,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933998,2.4363517000001593,42,7,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.47586333835736944,0.5517652879472078,37.26375460000054,42,7,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6621061224489796,0.7502886160011997,2.4995405999998184,42,8,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.46839353751013535,0.5531013018278732,54.75143569999818,42,8,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6621061224489796,0.7502886160011997,2.43905249999807,42,9,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.26611932875835126,0.3022829785092299,39.83859819999816,42,9,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6265193183816744,0.8005557179615889,4.276192200000878,42,10,noise,0.2,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.5097095647159019,0.5382541947381289,40.43041739999899,42,10,noise,0.2,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6068170025798276,0.7705793477772628,2.507715100000496,42,1,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.6356719124096907,0.7075049759867547,43.83030130000043,42,1,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6516332187155852,0.7361351878366231,2.509041999997862,42,2,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.33318494614055116,0.41694404158190507,39.36818049999965,42,2,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6367285363350008,0.7212008687957184,2.4526244000007864,42,3,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.5968285534641532,0.6583469552916494,40.01271160000033,42,3,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6497268999332911,0.7339758160332079,2.434998999999152,42,4,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.4843073639471374,0.5413986102838831,39.99257920000127,42,4,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6069618065208615,0.7709366177510584,2.454177899999195,42,5,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3266408653811481,0.4257561000461348,53.82086789999994,42,5,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.4034205166375964,0.5291115124284002,2.429806300000564,42,6,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.30031249856959485,0.3904438045978568,41.50129449999804,42,6,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6497268999332911,0.7339758160332079,3.3293507999987924,42,7,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.32622557465359553,0.4224986530409287,38.715195000000676,42,7,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6319719472688161,0.7894584283980275,2.43141519999881,42,8,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.4727975944287327,0.527504790296131,53.657856199999515,42,8,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6387051937172211,0.7233228873469739,2.4313786000002438,42,9,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.5308064826118851,0.5874097715678911,39.90579160000016,42,9,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6161803183842245,0.782758810395865,3.3159673000009207,42,10,noise,0.4,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.5663036618824728,0.6205975607658749,40.85962140000083,42,10,noise,0.4,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.5697861954741139,0.7142456085532592,2.4169480000000476,42,1,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.37080969606498526,0.45307741558083325,42.887007999999696,42,1,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.32660101497078514,0.5016136754742485,2.435116900000139,42,2,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.2731921110299489,0.3127144486247024,39.67752060000021,42,2,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.5421102951204998,0.6393267082734644,3.2889991000010923,42,3,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.2657001978014249,0.3941767711789262,40.54754940000021,42,3,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.33875073220086266,0.5065525361917411,4.225695799999812,42,4,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.26606266034795384,0.3260421179677628,40.88120130000061,42,4,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.5544882503116736,0.7063273240178928,3.311936899999637,42,5,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3146261972490573,0.39059345274215224,54.4696186000001,42,5,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.4239368329388001,0.5708334160014109,2.4003952000002755,42,6,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.30925274660223173,0.37985310125078514,40.06603199999881,42,6,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.5434065265860415,0.6404361370775179,2.418817300000228,42,7,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.23670363432816147,0.3093032019551833,40.654028500001004,42,7,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.4884680833668401,0.6415087639240182,2.4428817000007257,42,8,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3548478286343405,0.39363881181059035,53.70088340000075,42,8,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.5421102951204998,0.6393267082734644,2.4235236999993504,42,9,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.3566112288299124,0.4041924740667981,43.46814380000069,42,9,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.5794434927767614,0.7315998302344229,2.4879817000000912,42,10,noise,0.8,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.2706432866067092,0.3979177573671927,40.82095939999999,42,10,noise,0.8,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.4623811000001297,42,1,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.15599917483014802,0.24029383127825135,41.7989278999994,42,1,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6619090643948742,0.7503161040328223,2.8077760999985912,42,2,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.1952401501166655,0.24447440435710863,41.31009179999819,42,2,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6619090643948742,0.7503161040328223,3.3548439999995026,42,3,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.20740003854834396,0.2721365953336342,39.56780500000241,42,3,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933999,2.439147500001127,42,4,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.16839192218415824,0.23222368754698516,43.02856090000023,42,4,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,2.4410564999998314,42,5,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.22869822503868004,0.2658542436731486,54.47554990000026,42,5,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.38172444999296534,0.5028837084715381,4.328950299999633,42,6,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.03175250987518855,0.10067139291339597,40.37189010000111,42,6,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.663572323010511,0.7522843471933998,3.295890600000348,42,7,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.198726354241998,0.2416015186487256,41.29446960000132,42,7,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6619090643948742,0.7503161040328223,2.437805899999148,42,8,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.2101014386762169,0.28631796939860354,53.88371229999939,42,8,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.38381938142156735,0.49941701495449226,2.4492161000016495,42,9,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.22228368458441866,0.2743465316026243,40.92283280000083,42,9,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6258062067299321,0.800246559228825,3.3905506000010064,42,10,shift,0.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.23330501058932443,0.2858748384869865,41.67292670000097,42,10,shift,0.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.625724539834128,0.7875137170295846,2.424381299999368,42,1,shift,5.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.14773220666745032,0.23228290772861176,41.44883060000029,42,1,shift,5.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6655235055431996,0.7525044461276025,2.471213100001478,42,2,shift,5.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.16077580466596628,0.2351646672730235,41.76137100000051,42,2,shift,5.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.6621989602857447,0.7503973674900298,2.5218055000004824,42,3,shift,5.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,idk,distributional,0.2067823634022199,0.27505369331401114,39.630443500002,42,3,shift,5.0,200,200,275,4,"{""backend"": ""aeon""}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
Trace,sbd,sliding,0.3760739443788428,0.488012381462676,2.4645399000000907,42,4,shift,5.0,200,200,275,4,"{""backend"": ""aeon"", ""n_jobs"": -1, ""candidate_k"": 20, ""paa_segments"": 32}","{""init"": ""random"", ""max_iter"": 300, ""method"": ""alternate""}"
